			-train scores-			
train step 1000: accuracy=0.3985	 accuracy_squad=0.4532	f1=0.5537	f1_squad=0.5947		loss=3.5959
train step 1000: accuracy=0.0045	 accuracy_squad=0.0083	f1=0.0180	f1_squad=0.0220		loss=9.8894
train step 2000: accuracy=0.5082	 accuracy_squad=0.5715	f1=0.6650	f1_squad=0.7061		loss=2.7385
train step 2000: accuracy=0.0005	 accuracy_squad=0.0057	f1=0.0116	f1_squad=0.0175		loss=11.0230
train step 3000: accuracy=0.5548	 accuracy_squad=0.6225	f1=0.7092	f1_squad=0.7494		loss=2.4630
train step 3000: accuracy=0.0002	 accuracy_squad=0.0060	f1=0.0165	f1_squad=0.0228		loss=11.0147
train step 4000: accuracy=0.5757	 accuracy_squad=0.6417	f1=0.7271	f1_squad=0.7687		loss=2.2778
train step 4000: accuracy=0.0000	 accuracy_squad=0.0018	f1=0.0039	f1_squad=0.0039		loss=10.9099
train step 5000: accuracy=0.6023	 accuracy_squad=0.6685	f1=0.7510	f1_squad=0.7914		loss=2.0516
train step 5000: accuracy=0.0000	 accuracy_squad=0.0020	f1=0.0078	f1_squad=0.0097		loss=10.9648
train step 6000: accuracy=0.6195	 accuracy_squad=0.6897	f1=0.7699	f1_squad=0.8098		loss=1.9646
train step 6000: accuracy=0.0000	 accuracy_squad=0.0017	f1=0.0061	f1_squad=0.0074		loss=11.6900
train step 7000: accuracy=0.6363	 accuracy_squad=0.7048	f1=0.7834	f1_squad=0.8226		loss=1.7942
train step 7000: accuracy=0.0000	 accuracy_squad=0.0015	f1=0.0044	f1_squad=0.0050		loss=11.5201
train step 8000: accuracy=0.6632	 accuracy_squad=0.7353	f1=0.8078	f1_squad=0.8468		loss=1.6608
train step 8000: accuracy=0.0000	 accuracy_squad=0.0023	f1=0.0059	f1_squad=0.0077		loss=11.9529
train step 9000: accuracy=0.6652	 accuracy_squad=0.7353	f1=0.8165	f1_squad=0.8522		loss=1.5532
train step 9000: accuracy=0.0000	 accuracy_squad=0.0027	f1=0.0069	f1_squad=0.0091		loss=13.2287
train step 10000: accuracy=0.6820	 accuracy_squad=0.7553	f1=0.8275	f1_squad=0.8635		loss=1.4909
train step 10000: accuracy=0.0000	 accuracy_squad=0.0013	f1=0.0052	f1_squad=0.0056		loss=13.4271
train step 11000: accuracy=0.6305	 accuracy_squad=0.6995	f1=0.7806	f1_squad=0.8170		loss=1.8325
train step 11000: accuracy=0.5558	 accuracy_squad=0.6230	f1=0.7118	f1_squad=0.7542		loss=2.3594
