			-train scores-			
train step 1000: accuracy=0.3985	 accuracy_squad=0.4532	f1=0.5537	f1_squad=0.5947		loss=3.5959
train step 1000: accuracy=0.0045	 accuracy_squad=0.0083	f1=0.0180	f1_squad=0.0220		loss=9.8894
train step 2000: accuracy=0.5082	 accuracy_squad=0.5715	f1=0.6650	f1_squad=0.7061		loss=2.7385
train step 2000: accuracy=0.0005	 accuracy_squad=0.0057	f1=0.0116	f1_squad=0.0175		loss=11.0230
train step 3000: accuracy=0.5548	 accuracy_squad=0.6225	f1=0.7092	f1_squad=0.7494		loss=2.4630
train step 3000: accuracy=0.0002	 accuracy_squad=0.0060	f1=0.0165	f1_squad=0.0228		loss=11.0147
train step 4000: accuracy=0.5757	 accuracy_squad=0.6417	f1=0.7271	f1_squad=0.7687		loss=2.2778
train step 4000: accuracy=0.0000	 accuracy_squad=0.0018	f1=0.0039	f1_squad=0.0039		loss=10.9099
train step 5000: accuracy=0.6023	 accuracy_squad=0.6685	f1=0.7510	f1_squad=0.7914		loss=2.0516
train step 5000: accuracy=0.0000	 accuracy_squad=0.0020	f1=0.0078	f1_squad=0.0097		loss=10.9648
train step 6000: accuracy=0.6195	 accuracy_squad=0.6897	f1=0.7699	f1_squad=0.8098		loss=1.9646
train step 6000: accuracy=0.0000	 accuracy_squad=0.0017	f1=0.0061	f1_squad=0.0074		loss=11.6900
train step 7000: accuracy=0.6363	 accuracy_squad=0.7048	f1=0.7834	f1_squad=0.8226		loss=1.7942
train step 7000: accuracy=0.0000	 accuracy_squad=0.0015	f1=0.0044	f1_squad=0.0050		loss=11.5201
train step 8000: accuracy=0.6632	 accuracy_squad=0.7353	f1=0.8078	f1_squad=0.8468		loss=1.6608
train step 8000: accuracy=0.0000	 accuracy_squad=0.0023	f1=0.0059	f1_squad=0.0077		loss=11.9529
train step 9000: accuracy=0.6652	 accuracy_squad=0.7353	f1=0.8165	f1_squad=0.8522		loss=1.5532
train step 9000: accuracy=0.0000	 accuracy_squad=0.0027	f1=0.0069	f1_squad=0.0091		loss=13.2287
train step 10000: accuracy=0.6820	 accuracy_squad=0.7553	f1=0.8275	f1_squad=0.8635		loss=1.4909
train step 10000: accuracy=0.0000	 accuracy_squad=0.0013	f1=0.0052	f1_squad=0.0056		loss=13.4271
train step 11000: accuracy=0.6305	 accuracy_squad=0.6995	f1=0.7806	f1_squad=0.8170		loss=1.8325
train step 11000: accuracy=0.5558	 accuracy_squad=0.6230	f1=0.7118	f1_squad=0.7542		loss=2.3594
train step 12000: accuracy=0.6345	 accuracy_squad=0.7022	f1=0.7792	f1_squad=0.8169		loss=1.8340
train step 12000: accuracy=0.6020	 accuracy_squad=0.6692	f1=0.7512	f1_squad=0.7923		loss=2.0743
train step 13000: accuracy=0.6283	 accuracy_squad=0.6980	f1=0.7715	f1_squad=0.8118		loss=1.8870
train step 13000: accuracy=0.6212	 accuracy_squad=0.6898	f1=0.7700	f1_squad=0.8115		loss=1.9118
train step 14000: accuracy=0.6137	 accuracy_squad=0.6875	f1=0.7603	f1_squad=0.8008		loss=1.9651
train step 14000: accuracy=0.6343	 accuracy_squad=0.7043	f1=0.7821	f1_squad=0.8224		loss=1.7823
train step 15000: accuracy=0.6148	 accuracy_squad=0.6820	f1=0.7605	f1_squad=0.7984		loss=1.9592
train step 15000: accuracy=0.6545	 accuracy_squad=0.7245	f1=0.8032	f1_squad=0.8404		loss=1.6612
train step 16000: accuracy=0.6082	 accuracy_squad=0.6777	f1=0.7553	f1_squad=0.7931		loss=2.0169
train step 16000: accuracy=0.6683	 accuracy_squad=0.7388	f1=0.8166	f1_squad=0.8525		loss=1.5514
train step 17000: accuracy=0.5995	 accuracy_squad=0.6677	f1=0.7473	f1_squad=0.7848		loss=2.0517
train step 17000: accuracy=0.6845	 accuracy_squad=0.7535	f1=0.8278	f1_squad=0.8628		loss=1.4752
train step 18000: accuracy=0.5973	 accuracy_squad=0.6630	f1=0.7458	f1_squad=0.7826		loss=2.1073
train step 18000: accuracy=0.6903	 accuracy_squad=0.7593	f1=0.8353	f1_squad=0.8696		loss=1.4019
train step 19000: accuracy=0.5913	 accuracy_squad=0.6620	f1=0.7447	f1_squad=0.7844		loss=2.1686
train step 19000: accuracy=0.7060	 accuracy_squad=0.7787	f1=0.8462	f1_squad=0.8803		loss=1.3008
train step 20000: accuracy=0.5817	 accuracy_squad=0.6480	f1=0.7301	f1_squad=0.7670		loss=2.2680
train step 20000: accuracy=0.7175	 accuracy_squad=0.7880	f1=0.8570	f1_squad=0.8903		loss=1.2299
