			-dev scores-			
dev step 1000: accuracy=0.4102	 accuracy_squad=0.4333	f1=0.5385	f1_squad=0.5609		loss=4.2309
dev step 1000: accuracy=0.0028	 accuracy_squad=0.0107	f1=0.0576	f1_squad=0.0787		loss=9.6838
dev step 2000: accuracy=0.5540	 accuracy_squad=0.5790	f1=0.6698	f1_squad=0.6881		loss=3.3496
dev step 2000: accuracy=0.0017	 accuracy_squad=0.0123	f1=0.0289	f1_squad=0.0415		loss=10.0335
dev step 3000: accuracy=0.5782	 accuracy_squad=0.6088	f1=0.7037	f1_squad=0.7208		loss=3.1133
dev step 3000: accuracy=0.0013	 accuracy_squad=0.0123	f1=0.0220	f1_squad=0.0340		loss=10.5974
dev step 4000: accuracy=0.6103	 accuracy_squad=0.6362	f1=0.7179	f1_squad=0.7346		loss=2.9988
dev step 4000: accuracy=0.0008	 accuracy_squad=0.0102	f1=0.0174	f1_squad=0.0264		loss=10.7114
dev step 5000: accuracy=0.6268	 accuracy_squad=0.6545	f1=0.7311	f1_squad=0.7475		loss=2.9600
dev step 5000: accuracy=0.0005	 accuracy_squad=0.0052	f1=0.0103	f1_squad=0.0127		loss=11.0594
dev step 6000: accuracy=0.6185	 accuracy_squad=0.6492	f1=0.7352	f1_squad=0.7519		loss=2.8180
dev step 6000: accuracy=0.0015	 accuracy_squad=0.0098	f1=0.0178	f1_squad=0.0257		loss=12.8203
dev step 7000: accuracy=0.6348	 accuracy_squad=0.6668	f1=0.7432	f1_squad=0.7598		loss=2.8464
dev step 7000: accuracy=0.0005	 accuracy_squad=0.0043	f1=0.0099	f1_squad=0.0105		loss=12.3027
dev step 8000: accuracy=0.6362	 accuracy_squad=0.6668	f1=0.7445	f1_squad=0.7619		loss=2.8628
dev step 8000: accuracy=0.0018	 accuracy_squad=0.0075	f1=0.0145	f1_squad=0.0180		loss=10.8653
dev step 9000: accuracy=0.6373	 accuracy_squad=0.6695	f1=0.7477	f1_squad=0.7649		loss=2.9462
dev step 9000: accuracy=0.0013	 accuracy_squad=0.0087	f1=0.0175	f1_squad=0.0244		loss=12.4576
dev step 10000: accuracy=0.6373	 accuracy_squad=0.6672	f1=0.7458	f1_squad=0.7624		loss=2.9098
dev step 10000: accuracy=0.0007	 accuracy_squad=0.0052	f1=0.0132	f1_squad=0.0147		loss=11.8392
dev step 11000: accuracy=0.6077	 accuracy_squad=0.6437	f1=0.7224	f1_squad=0.7415		loss=2.9882
dev step 11000: accuracy=0.6063	 accuracy_squad=0.6393	f1=0.7186	f1_squad=0.7366		loss=2.9998
dev step 12000: accuracy=0.6073	 accuracy_squad=0.6388	f1=0.7221	f1_squad=0.7416		loss=3.0847
dev step 12000: accuracy=0.6263	 accuracy_squad=0.6550	f1=0.7381	f1_squad=0.7542		loss=2.8486
dev step 13000: accuracy=0.6107	 accuracy_squad=0.6442	f1=0.7244	f1_squad=0.7445		loss=3.1524
dev step 13000: accuracy=0.6353	 accuracy_squad=0.6662	f1=0.7434	f1_squad=0.7622		loss=2.9322
dev step 14000: accuracy=0.6063	 accuracy_squad=0.6427	f1=0.7237	f1_squad=0.7426		loss=3.1483
dev step 14000: accuracy=0.6307	 accuracy_squad=0.6625	f1=0.7488	f1_squad=0.7640		loss=2.8405
