			-dev scores-			
dev step 150: accuracy=0.3006	 accuracy_squad=0.3093	f1=0.3724	f1_squad=0.3878		loss=5.1261
dev step 150: accuracy=0.0398	 accuracy_squad=0.0435	f1=0.1247	f1_squad=0.1399		loss=7.7394
dev step 300: accuracy=0.3925	 accuracy_squad=0.4000	f1=0.4600	f1_squad=0.4715		loss=4.8131
dev step 300: accuracy=0.0447	 accuracy_squad=0.0509	f1=0.1579	f1_squad=0.1800		loss=7.7798
dev step 450: accuracy=0.4298	 accuracy_squad=0.4435	f1=0.5067	f1_squad=0.5213		loss=4.5120
dev step 450: accuracy=0.0224	 accuracy_squad=0.0286	f1=0.1432	f1_squad=0.1667		loss=7.7451
dev step 600: accuracy=0.4758	 accuracy_squad=0.4882	f1=0.5610	f1_squad=0.5733		loss=4.2882
dev step 600: accuracy=0.0360	 accuracy_squad=0.0447	f1=0.1512	f1_squad=0.1741		loss=7.6871
dev step 750: accuracy=0.5988	 accuracy_squad=0.6161	f1=0.7122	f1_squad=0.7241		loss=3.7330
dev step 750: accuracy=0.0000	 accuracy_squad=0.0037	f1=0.1218	f1_squad=0.1463		loss=7.8171
dev step 900: accuracy=0.6186	 accuracy_squad=0.6335	f1=0.7268	f1_squad=0.7365		loss=3.4606
dev step 900: accuracy=0.1006	 accuracy_squad=0.1019	f1=0.1643	f1_squad=0.1743		loss=7.7614
dev step 1050: accuracy=0.6733	 accuracy_squad=0.6894	f1=0.7685	f1_squad=0.7767		loss=3.3032
dev step 1050: accuracy=0.0161	 accuracy_squad=0.0161	f1=0.1168	f1_squad=0.1379		loss=7.8913
dev step 1200: accuracy=0.6696	 accuracy_squad=0.6870	f1=0.7713	f1_squad=0.7795		loss=3.1791
dev step 1200: accuracy=0.0944	 accuracy_squad=0.0944	f1=0.1681	f1_squad=0.1802		loss=7.9475
dev step 1350: accuracy=0.6870	 accuracy_squad=0.7043	f1=0.7883	f1_squad=0.7971		loss=3.0874
dev step 1350: accuracy=0.0758	 accuracy_squad=0.0758	f1=0.1607	f1_squad=0.1767		loss=7.9181
dev step 1500: accuracy=0.6609	 accuracy_squad=0.6795	f1=0.7686	f1_squad=0.7778		loss=3.1127
dev step 1500: accuracy=0.0447	 accuracy_squad=0.0447	f1=0.0993	f1_squad=0.1101		loss=7.9249
dev step 1650: accuracy=0.6820	 accuracy_squad=0.7006	f1=0.7760	f1_squad=0.7853		loss=3.0987
dev step 1650: accuracy=0.0025	 accuracy_squad=0.0037	f1=0.0596	f1_squad=0.0708		loss=8.0282
dev step 1800: accuracy=0.6907	 accuracy_squad=0.7056	f1=0.7831	f1_squad=0.7919		loss=3.0277
dev step 1800: accuracy=0.0112	 accuracy_squad=0.0112	f1=0.0870	f1_squad=0.1023		loss=7.8763
dev step 1950: accuracy=0.6882	 accuracy_squad=0.7081	f1=0.7851	f1_squad=0.7943		loss=3.0438
dev step 1950: accuracy=0.0696	 accuracy_squad=0.0696	f1=0.1318	f1_squad=0.1425		loss=8.1068
dev step 2100: accuracy=0.7081	 accuracy_squad=0.7255	f1=0.8055	f1_squad=0.8135		loss=2.9544
dev step 2100: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0277	f1_squad=0.0336		loss=8.1673
dev step 2250: accuracy=0.6770	 accuracy_squad=0.6981	f1=0.7824	f1_squad=0.7931		loss=3.0398
dev step 2250: accuracy=0.0547	 accuracy_squad=0.0547	f1=0.1224	f1_squad=0.1351		loss=8.0441
dev step 2400: accuracy=0.6609	 accuracy_squad=0.6857	f1=0.7685	f1_squad=0.7815		loss=3.0162
dev step 2400: accuracy=0.0646	 accuracy_squad=0.0646	f1=0.1042	f1_squad=0.1133		loss=7.8461
dev step 2550: accuracy=0.6708	 accuracy_squad=0.6907	f1=0.7714	f1_squad=0.7848		loss=3.1368
dev step 2550: accuracy=0.0236	 accuracy_squad=0.0236	f1=0.0469	f1_squad=0.0519		loss=8.1254
dev step 2700: accuracy=0.6745	 accuracy_squad=0.6907	f1=0.7650	f1_squad=0.7754		loss=3.1373
dev step 2700: accuracy=0.0261	 accuracy_squad=0.0261	f1=0.0545	f1_squad=0.0594		loss=8.1873
dev step 2850: accuracy=0.6807	 accuracy_squad=0.7031	f1=0.7786	f1_squad=0.7924		loss=3.2262
dev step 2850: accuracy=0.0335	 accuracy_squad=0.0348	f1=0.1374	f1_squad=0.1565		loss=8.0219
dev step 3000: accuracy=0.6224	 accuracy_squad=0.6422	f1=0.7274	f1_squad=0.7380		loss=3.1300
dev step 3000: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0019	f1_squad=0.0026		loss=8.4546
dev step 3150: accuracy=0.6410	 accuracy_squad=0.6658	f1=0.7512	f1_squad=0.7652		loss=3.2488
dev step 3150: accuracy=0.0025	 accuracy_squad=0.0062	f1=0.0119	f1_squad=0.0163		loss=8.4232
dev step 3300: accuracy=0.6609	 accuracy_squad=0.6894	f1=0.7717	f1_squad=0.7859		loss=3.0359
dev step 3300: accuracy=0.0248	 accuracy_squad=0.0261	f1=0.0449	f1_squad=0.0472		loss=8.0178
dev step 3450: accuracy=0.6124	 accuracy_squad=0.6335	f1=0.7253	f1_squad=0.7382		loss=3.3720
dev step 3450: accuracy=0.0000	 accuracy_squad=0.0037	f1=0.0090	f1_squad=0.0124		loss=9.1500
dev step 3600: accuracy=0.6323	 accuracy_squad=0.6559	f1=0.7316	f1_squad=0.7437		loss=3.1600
dev step 3600: accuracy=0.0037	 accuracy_squad=0.0087	f1=0.0566	f1_squad=0.0691		loss=8.2918
