			-train scores-			
train step 150: accuracy=0.2762	 accuracy_squad=0.2833	f1=0.3536	f1_squad=0.3683		loss=5.2234
train step 150: accuracy=0.0464	 accuracy_squad=0.0548	f1=0.1420	f1_squad=0.1610		loss=7.9556
train step 300: accuracy=0.3750	 accuracy_squad=0.3905	f1=0.4497	f1_squad=0.4680		loss=4.8407
train step 300: accuracy=0.0440	 accuracy_squad=0.0631	f1=0.1790	f1_squad=0.2076		loss=7.9901
train step 450: accuracy=0.4190	 accuracy_squad=0.4357	f1=0.5056	f1_squad=0.5243		loss=4.5061
train step 450: accuracy=0.0274	 accuracy_squad=0.0393	f1=0.1639	f1_squad=0.1949		loss=7.9570
train step 600: accuracy=0.4679	 accuracy_squad=0.4881	f1=0.5651	f1_squad=0.5879		loss=4.1625
train step 600: accuracy=0.0321	 accuracy_squad=0.0524	f1=0.1680	f1_squad=0.1964		loss=7.9094
train step 750: accuracy=0.6500	 accuracy_squad=0.6702	f1=0.7521	f1_squad=0.7658		loss=3.6532
train step 750: accuracy=0.0000	 accuracy_squad=0.0024	f1=0.1353	f1_squad=0.1653		loss=8.0038
train step 900: accuracy=0.6845	 accuracy_squad=0.7036	f1=0.7955	f1_squad=0.8094		loss=3.2748
train step 900: accuracy=0.0988	 accuracy_squad=0.1083	f1=0.1684	f1_squad=0.1827		loss=7.9364
train step 1050: accuracy=0.7179	 accuracy_squad=0.7405	f1=0.8208	f1_squad=0.8324		loss=3.1389
train step 1050: accuracy=0.0214	 accuracy_squad=0.0250	f1=0.1282	f1_squad=0.1513		loss=8.0890
train step 1200: accuracy=0.7643	 accuracy_squad=0.7857	f1=0.8589	f1_squad=0.8704		loss=2.8998
train step 1200: accuracy=0.0929	 accuracy_squad=0.0940	f1=0.1625	f1_squad=0.1762		loss=8.1079
train step 1350: accuracy=0.7810	 accuracy_squad=0.7976	f1=0.8695	f1_squad=0.8801		loss=2.6013
train step 1350: accuracy=0.0655	 accuracy_squad=0.0679	f1=0.1468	f1_squad=0.1652		loss=8.0784
train step 1500: accuracy=0.7619	 accuracy_squad=0.7750	f1=0.8535	f1_squad=0.8606		loss=2.6518
train step 1500: accuracy=0.0464	 accuracy_squad=0.0464	f1=0.0978	f1_squad=0.1070		loss=8.0959
train step 1650: accuracy=0.7976	 accuracy_squad=0.8167	f1=0.8859	f1_squad=0.8965		loss=2.4307
train step 1650: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0562	f1_squad=0.0675		loss=8.1944
train step 1800: accuracy=0.8107	 accuracy_squad=0.8310	f1=0.8991	f1_squad=0.9099		loss=2.3561
train step 1800: accuracy=0.0119	 accuracy_squad=0.0119	f1=0.0860	f1_squad=0.1037		loss=8.1105
train step 1950: accuracy=0.8369	 accuracy_squad=0.8571	f1=0.9078	f1_squad=0.9179		loss=2.1237
train step 1950: accuracy=0.0738	 accuracy_squad=0.0738	f1=0.1316	f1_squad=0.1415		loss=8.2818
train step 2100: accuracy=0.8595	 accuracy_squad=0.8774	f1=0.9312	f1_squad=0.9388		loss=2.2042
train step 2100: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0270	f1_squad=0.0333		loss=8.3513
train step 2250: accuracy=0.8667	 accuracy_squad=0.8857	f1=0.9265	f1_squad=0.9336		loss=1.9404
train step 2250: accuracy=0.0619	 accuracy_squad=0.0619	f1=0.1293	f1_squad=0.1404		loss=8.2265
train step 2400: accuracy=0.8381	 accuracy_squad=0.8512	f1=0.9057	f1_squad=0.9147		loss=1.9338
train step 2400: accuracy=0.0583	 accuracy_squad=0.0607	f1=0.1003	f1_squad=0.1087		loss=8.0361
train step 2550: accuracy=0.8488	 accuracy_squad=0.8655	f1=0.9205	f1_squad=0.9276		loss=1.8455
train step 2550: accuracy=0.0190	 accuracy_squad=0.0190	f1=0.0444	f1_squad=0.0503		loss=8.3735
train step 2700: accuracy=0.8548	 accuracy_squad=0.8750	f1=0.9075	f1_squad=0.9159		loss=1.7231
train step 2700: accuracy=0.0250	 accuracy_squad=0.0274	f1=0.0522	f1_squad=0.0602		loss=8.3646
train step 2850: accuracy=0.8893	 accuracy_squad=0.9024	f1=0.9381	f1_squad=0.9440		loss=1.8415
train step 2850: accuracy=0.0369	 accuracy_squad=0.0405	f1=0.1413	f1_squad=0.1667		loss=8.2846
train step 3000: accuracy=0.8357	 accuracy_squad=0.8452	f1=0.8830	f1_squad=0.8882		loss=1.7745
train step 3000: accuracy=0.0000	 accuracy_squad=0.0036	f1=0.0050	f1_squad=0.0065		loss=8.7197
train step 3150: accuracy=0.8524	 accuracy_squad=0.8619	f1=0.9002	f1_squad=0.9060		loss=1.6206
train step 3150: accuracy=0.0024	 accuracy_squad=0.0060	f1=0.0105	f1_squad=0.0139		loss=8.6594
train step 3300: accuracy=0.8738	 accuracy_squad=0.8929	f1=0.9210	f1_squad=0.9280		loss=1.5426
train step 3300: accuracy=0.0226	 accuracy_squad=0.0250	f1=0.0411	f1_squad=0.0460		loss=8.2169
train step 3450: accuracy=0.8333	 accuracy_squad=0.8440	f1=0.8763	f1_squad=0.8827		loss=1.4940
train step 3450: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0049	f1_squad=0.0056		loss=9.3213
train step 3600: accuracy=0.8631	 accuracy_squad=0.8726	f1=0.9003	f1_squad=0.9060		loss=1.4970
train step 3600: accuracy=0.0060	 accuracy_squad=0.0107	f1=0.0592	f1_squad=0.0745		loss=8.4358
