			-dev scores-			
dev step 1000: accuracy=0.6522	 accuracy_squad=0.6683	f1=0.7638	f1_squad=0.7739		loss=3.2563
dev step 1000: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0662	f1_squad=0.0805		loss=8.0345
dev step 2000: accuracy=0.6820	 accuracy_squad=0.6957	f1=0.7669	f1_squad=0.7763		loss=3.0817
dev step 2000: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0814	f1_squad=0.1032		loss=8.0533
dev step 3000: accuracy=0.6460	 accuracy_squad=0.6795	f1=0.7562	f1_squad=0.7733		loss=3.1593
dev step 3000: accuracy=0.0050	 accuracy_squad=0.0050	f1=0.0207	f1_squad=0.0246		loss=8.1331
dev step 4000: accuracy=0.6298	 accuracy_squad=0.6571	f1=0.7385	f1_squad=0.7538		loss=3.6083
dev step 4000: accuracy=0.0099	 accuracy_squad=0.0099	f1=0.0161	f1_squad=0.0165		loss=8.3953
dev step 5000: accuracy=0.6311	 accuracy_squad=0.6596	f1=0.7275	f1_squad=0.7446		loss=3.7487
dev step 5000: accuracy=0.0099	 accuracy_squad=0.0099	f1=0.0203	f1_squad=0.0225		loss=8.3953
dev step 6000: accuracy=0.6335	 accuracy_squad=0.6646	f1=0.7364	f1_squad=0.7537		loss=3.6344
dev step 6000: accuracy=0.0087	 accuracy_squad=0.0087	f1=0.0104	f1_squad=0.0104		loss=8.4914
dev step 7000: accuracy=0.6385	 accuracy_squad=0.6671	f1=0.7401	f1_squad=0.7559		loss=3.8711
dev step 7000: accuracy=0.0522	 accuracy_squad=0.0522	f1=0.0799	f1_squad=0.0822		loss=8.3976
dev step 8000: accuracy=0.6373	 accuracy_squad=0.6646	f1=0.7440	f1_squad=0.7607		loss=4.2052
dev step 8000: accuracy=0.0683	 accuracy_squad=0.0683	f1=0.0959	f1_squad=0.0964		loss=8.4600
dev step 9000: accuracy=0.6124	 accuracy_squad=0.6410	f1=0.7287	f1_squad=0.7436		loss=4.1658
dev step 9000: accuracy=0.0348	 accuracy_squad=0.0348	f1=0.0440	f1_squad=0.0443		loss=8.7706
dev step 10000: accuracy=0.6137	 accuracy_squad=0.6460	f1=0.7275	f1_squad=0.7456		loss=4.5661
dev step 10000: accuracy=0.0696	 accuracy_squad=0.0708	f1=0.0927	f1_squad=0.0962		loss=9.0820
dev step 11000: accuracy=0.6484	 accuracy_squad=0.6783	f1=0.7543	f1_squad=0.7710		loss=3.4176
dev step 11000: accuracy=0.6671	 accuracy_squad=0.6870	f1=0.7750	f1_squad=0.7861		loss=3.0889
dev step 12000: accuracy=0.6261	 accuracy_squad=0.6547	f1=0.7312	f1_squad=0.7481		loss=3.8960
dev step 12000: accuracy=0.6472	 accuracy_squad=0.6733	f1=0.7634	f1_squad=0.7793		loss=3.4745
dev step 13000: accuracy=0.6012	 accuracy_squad=0.6286	f1=0.7047	f1_squad=0.7222		loss=4.1965
dev step 13000: accuracy=0.6311	 accuracy_squad=0.6584	f1=0.7399	f1_squad=0.7562		loss=3.4982
dev step 14000: accuracy=0.6062	 accuracy_squad=0.6248	f1=0.7029	f1_squad=0.7180		loss=4.3706
dev step 14000: accuracy=0.6335	 accuracy_squad=0.6571	f1=0.7427	f1_squad=0.7569		loss=3.9622
dev step 15000: accuracy=0.6062	 accuracy_squad=0.6311	f1=0.7128	f1_squad=0.7295		loss=4.9607
dev step 15000: accuracy=0.6335	 accuracy_squad=0.6658	f1=0.7448	f1_squad=0.7629		loss=4.3408
dev step 16000: accuracy=0.5764	 accuracy_squad=0.5963	f1=0.6800	f1_squad=0.6971		loss=4.7743
dev step 16000: accuracy=0.6348	 accuracy_squad=0.6596	f1=0.7281	f1_squad=0.7450		loss=4.1670
dev step 17000: accuracy=0.5826	 accuracy_squad=0.6037	f1=0.6892	f1_squad=0.7062		loss=5.0833
dev step 17000: accuracy=0.6360	 accuracy_squad=0.6646	f1=0.7439	f1_squad=0.7577		loss=4.1879
dev step 18000: accuracy=0.5963	 accuracy_squad=0.6149	f1=0.6970	f1_squad=0.7100		loss=5.1446
dev step 18000: accuracy=0.6323	 accuracy_squad=0.6534	f1=0.7302	f1_squad=0.7453		loss=4.3112
dev step 19000: accuracy=0.5652	 accuracy_squad=0.5826	f1=0.6729	f1_squad=0.6868		loss=5.2569
dev step 19000: accuracy=0.6236	 accuracy_squad=0.6497	f1=0.7248	f1_squad=0.7406		loss=4.2733
dev step 20000: accuracy=0.5565	 accuracy_squad=0.5789	f1=0.6606	f1_squad=0.6783		loss=5.5340
dev step 20000: accuracy=0.6199	 accuracy_squad=0.6460	f1=0.7275	f1_squad=0.7422		loss=4.3020
