			-train scores-			
train step 150: accuracy=0.2655	 accuracy_squad=0.2702	f1=0.3401	f1_squad=0.3547		loss=5.1638
train step 150: accuracy=0.1155	 accuracy_squad=0.1250	f1=0.1786	f1_squad=0.1888		loss=8.0402
train step 300: accuracy=0.3821	 accuracy_squad=0.3988	f1=0.4668	f1_squad=0.4859		loss=4.7205
train step 300: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.1112	f1_squad=0.1354		loss=8.0209
train step 450: accuracy=0.4345	 accuracy_squad=0.4500	f1=0.5244	f1_squad=0.5446		loss=4.4075
train step 450: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.1044	f1_squad=0.1255		loss=7.9746
train step 600: accuracy=0.5869	 accuracy_squad=0.6060	f1=0.6972	f1_squad=0.7114		loss=3.6398
train step 600: accuracy=0.0060	 accuracy_squad=0.0131	f1=0.0604	f1_squad=0.0733		loss=8.0171
train step 750: accuracy=0.6667	 accuracy_squad=0.6857	f1=0.7824	f1_squad=0.7948		loss=3.3855
train step 750: accuracy=0.0012	 accuracy_squad=0.0071	f1=0.0455	f1_squad=0.0606		loss=8.3463
train step 900: accuracy=0.7250	 accuracy_squad=0.7440	f1=0.8272	f1_squad=0.8384		loss=2.9645
train step 900: accuracy=0.0000	 accuracy_squad=0.0024	f1=0.0388	f1_squad=0.0514		loss=8.5335
train step 1050: accuracy=0.7595	 accuracy_squad=0.7786	f1=0.8535	f1_squad=0.8642		loss=2.8570
train step 1050: accuracy=0.0000	 accuracy_squad=0.0060	f1=0.0297	f1_squad=0.0402		loss=8.3812
train step 1200: accuracy=0.7750	 accuracy_squad=0.7940	f1=0.8668	f1_squad=0.8776		loss=2.7061
train step 1200: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0275	f1_squad=0.0366		loss=8.3214
train step 1350: accuracy=0.8190	 accuracy_squad=0.8369	f1=0.9024	f1_squad=0.9101		loss=2.5860
train step 1350: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0394	f1_squad=0.0487		loss=8.2203
train step 1500: accuracy=0.8167	 accuracy_squad=0.8345	f1=0.8979	f1_squad=0.9059		loss=2.4476
train step 1500: accuracy=0.0000	 accuracy_squad=0.0048	f1=0.0553	f1_squad=0.0709		loss=8.4415
train step 1650: accuracy=0.8298	 accuracy_squad=0.8488	f1=0.9091	f1_squad=0.9172		loss=2.3140
train step 1650: accuracy=0.0000	 accuracy_squad=0.0036	f1=0.0577	f1_squad=0.0725		loss=8.4103
train step 1800: accuracy=0.8452	 accuracy_squad=0.8679	f1=0.9124	f1_squad=0.9213		loss=2.2359
train step 1800: accuracy=0.0000	 accuracy_squad=0.0012	f1=0.0448	f1_squad=0.0551		loss=8.3114
train step 1950: accuracy=0.8607	 accuracy_squad=0.8786	f1=0.9238	f1_squad=0.9312		loss=2.0264
train step 1950: accuracy=0.0012	 accuracy_squad=0.0012	f1=0.0776	f1_squad=0.0931		loss=8.1411
train step 2100: accuracy=0.8524	 accuracy_squad=0.8655	f1=0.9108	f1_squad=0.9185		loss=1.9165
train step 2100: accuracy=0.0000	 accuracy_squad=0.0000	f1=0.0583	f1_squad=0.0721		loss=8.4187
train step 2250: accuracy=0.8167	 accuracy_squad=0.8369	f1=0.8836	f1_squad=0.8939		loss=1.9476
train step 2250: accuracy=0.0024	 accuracy_squad=0.0024	f1=0.0765	f1_squad=0.0915		loss=8.3486
